name,gauss_notation
12a_0053,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 5, -4, 8, -9, 10, -11, 12, -6, 7, -8, 11, -10, 9, -12}"
12a_0055,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 5, -4, 8, -9, 10, -11, 12, -6, 7, -12, 11, -8, 9, -10}"
12a_0058,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -4, 5, -8, 9, -10, 11, -6, 7, -11, 12, -9, 10, -12}"
12a_0068,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -4, 9, -6, 10, -11, 12, -8, 7, -12, 11, -10, 5, -9}"
12a_0074,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -4, 9, -10, 5, -11, 7, -8, 11, -6, 12, -9, 10, -12}"
12a_0075,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -4, 9, -10, 11, -12, 5, -8, 7, -6, 12, -9, 10, -11}"
12a_0077,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -6, 11, -8, 12, -10, 9, -12, 7, -11}"
12a_0083,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -6, 9, -11, 12, -8, 7, -12, 11, -10}"
12a_0085,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -6, 11, -12, 7, -8, 9, -10, 12, -11}"
12a_0087,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -6, 9, -11, 12, -8, 7, -12, 11, -10}"
12a_0095,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -11, 9, -6, 12, -8, 7, -12, 11, -10}"
12a_0096,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -11, 12, -6, 7, -8, 9, -12, 11, -10}"
12a_0100,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_0106,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 9, -8, 10, -11, 12, -6, 7, -12, 11, -10}"
12a_0108,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 9, -10, 11, -8, 12, -6, 10, -11, 7, -12}"
12a_0120,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 9, -10, 7, -11, 12, -8, 10, -6, 11, -12}"
12a_0129,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -4, 5, -9, 10, -11, 12, -7, 8, -10, 11, -12}"
12a_0135,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -4, 10, -11, 12, -8, 7, -12, 11, -10, 5, -9}"
12a_0137,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -9, 10, -4, 11, -6, 7, -8, 12, -10, 9, -12, 5, -11}"
12a_0142,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 11, -6, 12, -8, 9, -10, 7, -12}"
12a_0143,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 12, -6, 7, -8, 9, -10, 11, -12}"
12a_0146,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 12, -4, 5, -6, 7, -8, 9, -10, 11, -12}"
12a_0165,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 11, -10, 9, -8, 12, -6, 7, -12}"
12a_0179,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -4, 5, -11, 12, -7, 8, -9, 10, -12}"
12a_0181,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 5, -4, 10, -9, 11, -12, 8, -7, 12, -11}"
12a_0189,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -9, 10, -6, 11, -4, 7, -8, 12, -10, 9, -12, 5, -11}"
12a_0193,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -12, 5, -4, 12, -7, 8, -9, 10, -11}"
12a_0199,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -10, 5, -11, 7, -8, 11, -4, 12, -9, 10, -12}"
12a_0200,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -10, 11, -12, 5, -8, 7, -4, 12, -9, 10, -11}"
12a_0202,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -6, 10, -8, 11, -12, 7, -10, 5, -9, 12, -11}"
12a_0206,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 5, -6, 9, -10, 11, -12, 7, -8, 12, -11, 10, -9}"
12a_0208,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -6, 5, -9, 10, -11, 12, -8, 7, -12, 11, -10}"
12a_0215,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -6, 7, -8, 5, -9, 12, -11, 10, -12}"
12a_0216,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 5, -6, 7, -8, 11, -12, 10, -9, 12, -11}"
12a_0218,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 7, -6, 5, -8, 11, -12, 10, -9, 12, -11}"
12a_0227,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 7, -6, 11, -12, 5, -8, 10, -11, 12, -9}"
12a_0230,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -6, 5, -12, 10, -8, 7, -11, 12, -9}"
12a_0232,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 5, -6, 10, -9, 11, -12, 7, -8, 12, -11}"
12a_0235,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -4, 8, -9, 10, -11, 5, -6, 12, -8, 11, -10, 9, -12}"
12a_0245,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -4, 9, -10, 7, -11, 12, -6, 10, -9, 5, -12, 11, -8}"
12a_0248,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -8, 7, -6, 5, -9, 12, -11, 10, -12}"
12a_0259,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 7, -9, 10, -11, 12, -6, 5, -12, 11, -10, 9, -8}"
12a_0264,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 7, -11, 5, -9, 12, -8, 11, -6, 10, -12}"
12a_0271,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -4, 5, -9, 10, -11, 12, -8, 7, -10, 11, -12}"
12a_0273,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -8, 9, -4, 10, -6, 11, -12, 8, -9, 12, -11, 5, -10}"
12a_0280,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 11, -6, 5, -11, 7, -10, 12, -8, 9, -12}"
12a_0288,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -6, 9, -10, 5, -11, 12, -8, 7, -12}"
12a_0300,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -11, 12, -6, 5, -12, 11, -10, 9, -8}"
12a_0309,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -8, 12, -6, 5, -10, 9, -12, 7, -11}"
12a_0310,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -8, 12, -6, 7, -12, 9, -10, 5, -11}"
12a_0322,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -11, 12, -8, 9, -6, 5, -12, 11, -10}"
12a_0326,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -4, 10, -11, 9, -12, 7, -6, 12, -8, 11, -10}"
12a_0327,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 5, -10, 9, -11, 12, -6, 7, -12, 11, -8}"
12a_0330,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 7, -4, 9, -10, 11, -12, 5, -6, 12, -11, 10, -9}"
12a_0339,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -12, 5, -10, 9, -8, 7, -6, 12, -11}"
12a_0345,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -6, 8, -9, 5, -4, 10, -11, 12, -8, 9, -12, 11, -10}"
12a_0348,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 5, -4, 11, -8, 7, -12, 10, -9, 12, -11}"
12a_0349,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 11, -4, 5, -9, 12, -8, 7, -12, 10, -11}"
12a_0358,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 11, -4, 12, -10, 7, -11, 5, -12, 9, -8}"
12a_0359,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 11, -4, 9, -12, 7, -11, 5, -10, 12, -8}"
12a_0360,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -6, 10, -4, 11, -12, 5, -10, 7, -9, 12, -11}"
12a_0372,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 12, -4, 7, -6, 5, -8, 11, -10, 9, -12}"
12a_0376,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 12, -4, 7, -6, 5, -12, 11, -8, 9, -10}"
12a_0377,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -10, 11, -4, 12, -6, 10, -11, 5, -12, 9, -8}"
12a_0381,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 7, -4, 5, -6, 11, -12, 10, -9, 12, -11}"
12a_0387,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 11, -4, 12, -6, 7, -10, 9, -12, 5, -11}"
12a_0388,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 11, -4, 12, -6, 5, -12, 9, -10, 7, -11}"
12a_0389,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 7, -10, 11, -4, 12, -6, 10, -8, 9, -12, 5, -11}"
12a_0397,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 5, -4, 12, -10, 7, -6, 11, -12, 9, -8}"
12a_0398,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 7, -4, 12, -10, 11, -6, 5, -12, 9, -8}"
12a_0408,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -10, 11, -4, 12, -8, 7, -11, 10, -6, 9, -12}"
12a_0427,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 7, -8, 11, -4, 5, -12, 10, -9, 12, -11}"
12a_0428,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -8, 9, -6, 10, -11, 12, -4, 8, -9, 5, -10, 11, -12}"
12a_0431,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -6, 10, -11, 7, -4, 12, -8, 11, -10, 9, -12}"
12a_0434,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -6, 10, -11, 12, -4, 5, -10, 9, -8, 11, -12}"
12a_0435,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 7, -10, 11, -4, 5, -11, 12, -8, 9, -12}"
12a_0443,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 7, -6, 5, -4, 12, -8, 11, -10, 9, -12}"
12a_0448,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 7, -6, 5, -4, 11, -12, 10, -9, 12, -11}"
12a_0456,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -12, 7, -4, 10, -11, 5, -6, 12, -9}"
12a_0464,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 11, -8, 7, -9, 12, -4, 5, -12, 10, -11}"
12a_0471,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 7, -6, 9, -10, 11, -12, 5, -4, 12, -11, 10, -9}"
12a_0475,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -10, 11, -6, 9, -8, 12, -4, 10, -11, 5, -12}"
12a_0478,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -6, 7, -12, 10, -4, 5, -11, 12, -9}"
12a_0483,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 5, -10, 11, -8, 12, -6, 10, -4, 9, -12, 7, -11}"
12a_0485,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 5, -11, 7, -9, 12, -4, 11, -6, 10, -12}"
12a_0488,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 11, -12, 7, -10, 9, -4, 5, -6, 12, -11}"
12a_0495,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -10, 5, -11, 12, -8, 9, -6, 10, -4, 11, -12}"
12a_0503,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 5, -6, 11, -8, 7, -11, 12, -10, 9, -12}"
12a_0506,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 11, -6, 12, -8, 7, -12, 9, -11, 5, -10}"
12a_0507,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -4, 5, -6, 10, -11, 12, -8, 7, -10, 11, -12}"
12a_0511,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 5, -6, 7, -11, 12, -8, 9, -12, 11, -10}"
12a_0513,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 7, -6, 5, -11, 12, -8, 9, -12, 11, -10}"
12a_0516,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 11, -6, 5, -11, 12, -8, 9, -12, 7, -10}"
12a_0517,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 5, -6, 11, -10, 12, -8, 9, -12, 7, -11}"
12a_0532,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -4, 10, -11, 12, -6, 7, -8, 5, -12, 11, -10}"
12a_0535,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 9, -11, 12, -6, 7, -8, 5, -12, 11, -10}"
12a_0539,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 11, -12, 5, -6, 9, -8, 7, -10, 12, -11}"
12a_0540,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 11, -12, 9, -6, 7, -8, 5, -10, 12, -11}"
12a_0553,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -4, 10, -11, 7, -8, 12, -10, 5, -6, 11, -12}"
12a_0556,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -6, 5, -4, 10, -11, 12, -8, 7, -10, 11, -12}"
12a_0561,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -6, 11, -4, 5, -11, 12, -8, 9, -12, 7, -10}"
12a_0564,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -6, 5, -4, 11, -12, 9, -8, 7, -10, 12, -11}"
12a_0566,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -6, 11, -4, 5, -11, 12, -10, 9, -8, 7, -12}"
12a_0570,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -8, 11, -4, 7, -6, 5, -11, 12, -10, 9, -12}"
12a_0572,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -4, 5, -6, 12, -8, 10, -11, 7, -12}"
12a_0587,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 9, -4, 5, -6, 12, -10, 11, -8, 7, -12}"
12a_0588,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 9, -4, 12, -6, 7, -10, 11, -8, 5, -12}"
12a_0589,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -4, 5, -6, 9, -10, 11, -8, 7, -12}"
12a_0603,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -8, 11, -4, 12, -10, 9, -11, 7, -6, 5, -12}"
12a_0605,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -4, 12, -8, 10, -11, 5, -6, 7, -12}"
12a_0612,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 9, -4, 12, -10, 11, -8, 7, -6, 5, -12}"
12a_0613,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -4, 9, -10, 11, -8, 7, -6, 5, -12}"
12a_0614,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -10, 5, -4, 11, -12, 9, -8, 12, -11, 10, -6}"
12a_0616,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -10, 11, -4, 5, -12, 10, -8, 9, -11, 12, -6}"
12a_0619,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -11, 12, -4, 5, -12, 11, -10, 9, -8, 7, -6}"
12a_0621,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -6, 10, -11, 12, -4, 9, -8, 5, -10, 11, -12}"
12a_0628,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -6, 11, -4, 12, -10, 7, -11, 5, -12}"
12a_0631,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 7, -6, 11, -4, 12, -8, 10, -11, 5, -12}"
12a_0634,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -6, 5, -4, 9, -8, 7, -10, 11, -12}"
12a_0640,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 7, -10, 11, -4, 12, -6, 10, -11, 5, -12}"
12a_0642,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -11, 12, -4, 7, -6, 5, -10, 11, -12}"
12a_0650,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 9, -8, 12, -4, 7, -6, 5, -12, 11, -10}"
12a_0652,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -12, 9, -4, 7, -6, 5, -8, 12, -11}"
12a_0653,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -11, 5, -4, 12, -10, 7, -6, 11, -12}"
12a_0654,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -11, 7, -4, 12, -10, 11, -6, 5, -12}"
12a_0656,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -8, 7, -11, 12, -4, 9, -10, 11, -6, 5, -12}"
12a_0663,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 7, -12, 5, -4, 9, -8, 12, -6, 11, -10}"
12a_0665,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -10, 11, -12, 5, -4, 9, -8, 12, -11, 10, -6}"
12a_0677,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -8, 7, -6, 12, -4, 10, -11, 5, -12}"
12a_0681,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -8, 9, -10, 11, -12, 7, -4, 5, -6, 12, -11}"
12a_0684,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -12, 9, -8, 7, -4, 5, -6, 12, -11}"
12a_0695,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 2, -3, 11, -8, 12, -6, 10, -9, 5, -12, 7, -11}"
12a_0701,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 2, -3, 11, -12, 5, -6, 12, -9, 10, -11, 7, -8}"
12a_0702,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 11, -3, 2, -11, 12, -6, 5, -9, 10, -12, 7, -8}"
12a_0708,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 11, -3, 2, -8, 7, -12, 10, -9, 5, -6, 12, -11}"
12a_0712,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -6, 11, -3, 2, -4, 9, -12, 7, -11, 5, -10, 12, -8}"
12a_0731,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -4, 5, -6, 12, -10, 9, -8, 7, -12}"
12a_0732,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -4, 5, -6, 11, -10, 9, -8, 7, -12}"
12a_0737,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -4, 9, -10, 11, -6, 7, -8, 5, -12}"
12a_0742,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -4, 12, -8, 9, -10, 5, -6, 7, -12}"
12a_0750,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -6, 5, -4, 9, -8, 7, -12, 11, -10}"
12a_0752,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -6, 5, -4, 12, -10, 9, -8, 7, -12}"
12a_0753,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -6, 5, -4, 11, -10, 9, -8, 7, -12}"
12a_0776,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -10, 5, -4, 11, -12, 9, -6, 7, -8}"
12a_0778,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 9, -12, 7, -4, 11, -10, 5, -6, 12, -8}"
12a_0779,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -8, 5, -4, 11, -10, 9, -12, 7, -6}"
12a_0780,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -10, 9, -4, 5, -8, 11, -12, 7, -6}"
12a_0785,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 2, -3, 11, -8, 12, -6, 10, -4, 9, -12, 7, -11}"
12a_0792,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -10, 9, -8, 12, -4, 7, -6, 5, -12}"
12a_0793,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 11, -3, 2, -11, 7, -12, 9, -4, 10, -6, 12, -8}"
12a_0799,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -10, 7, -12, 5, -4, 9, -8, 12, -6}"
12a_0801,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -10, 11, -12, 7, -8, 9, -4, 5, -6}"
12a_0811,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, 8, -9, 7, -6, 10, -11, 12, -8, 9, -10, 11, -12}"
12a_0813,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, 8, -9, 10, -11, 7, -6, 12, -8, 9, -10, 11, -12}"
12a_0815,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, 8, -9, 10, -11, 12, -6, 7, -8, 9, -10, 11, -12}"
12a_0817,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, 8, -9, 10, -11, 12, -8, 9, -10, 7, -6, 11, -12}"
12a_0818,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -5, 4, -9, 10, -8, 11, -12, 7, -10, 9, -6, 12, -11}"
12a_0828,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 4, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_0830,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 4, -5, 10, -11, 12, -6, 9, -10, 11, -8, 7, -12}"
12a_0831,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 4, -5, 10, -8, 7, -11, 12, -6, 9, -10, 11, -12}"
12a_0836,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 10, -11, 4, -5, 12, -6, 7, -8, 11, -10, 9, -12}"
12a_0837,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 10, -11, 4, -5, 12, -6, 11, -8, 9, -10, 7, -12}"
12a_0843,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 10, -11, 12, -5, 4, -6, 11, -10, 9, -8, 7, -12}"
12a_0858,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -8, 9, -10, 4, -11, 12, -5, 10, -9, 8, -7, 2, -6, 11, -12}"
12a_0866,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -6, 7, -11, 12, -8, 2, -9, 4, -12, 11, -10}"
12a_0876,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 4, -5, 8, -9, 10, -11, 7, -6, 12, -8, 9, -10, 11, -12}"
12a_0878,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 4, -5, 8, -9, 10, -11, 12, -6, 7, -8, 9, -10, 11, -12}"
12a_0883,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 12, -8, 7, -6, 2, -9, 4, -12, 11, -10}"
12a_0890,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 12, -8, 2, -9, 4, -12, 11, -10, 7, -6}"
12a_0906,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -5, 2, -11, 12, -8, 9, -10, 7, -12, 11, -6}"
12a_0907,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 11, -5, 7, -12, 2, -9, 10, -11, 4, -8, 12, -6}"
12a_0908,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 11, -5, 7, -12, 2, -11, 10, -9, 4, -8, 12, -6}"
