name,gauss_notation
11a_156,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 6, -7, 8, -9, 10, -11, 4, -5, 9, -10, 11}"
11a_164,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 9, -10, 6, -11, 8, -9, 4, -5, 10, -7, 11}"
11a_187,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -2, 3, -10, 4, -7, 6, -5, 11, -9, 8, -11, 10}"
11a_197,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -2, 3, -7, 6, -10, 4, -11, 8, -9, 11, -5, 10}"
11a_205,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -10, 3, -2, 10, -9, 4, -11, 6, -7, 8, -5, 11}"
11a_227,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -2, 3, -7, 10, -11, 8, -9, 4, -5, 11, -10, 6}"
11a_238,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -10, 11, -2, 3, -11, 4, -9, 8, -7, 6, -5, 10}"
11a_239,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -5, 10, -2, 3, -7, 11, -9, 4, -10, 6, -11, 8}"
11a_249,"{-1, 2, -3, 4, -5, 1, -6, 3, -7, 5, -8, 9, -10, 11, -4, 7, -2, 6, -11, 10, -9, 8}"
11a_255,"{-1, 2, -3, 4, -5, 1, -6, 3, -7, 8, -9, 5, -10, 11, -4, 7, -8, 9, -2, 6, -11, 10}"
11a_279,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 3, -2, 6, -9, 10, -11, 5, -4, 8, -7, 9, -10, 11}"
11a_304,"{-1, 2, -3, 4, -5, 1, -6, 7, -2, 3, -8, 9, -7, 6, -10, 11, -9, 8, -4, 5, -11, 10}"
11a_326,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -4, 3, -10, 6, -7, 11, -9, 5, -2, 10, -11, 8}"
11a_333,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -10, 5, -4, 3, -2, 6, -11, 10, -9, 8, -7, 11}"
11a_345,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -10, 11, -4, 3, -7, 6, -2, 5, -11, 10, -9, 8}"
11a_357,"{-1, 2, -3, 4, -5, 6, -7, 1, -8, 9, -10, 11, -6, 3, -4, 5, -2, 7, -11, 8, -9, 10}"
11a_362,"{-1, 2, -3, 4, -5, 6, -7, 1, -8, 9, -10, 11, -4, 3, -2, 7, -6, 5, -11, 10, -9, 8}"
11n_10,"{-1, 2, -3, 1, -4, -5, 6, 3, -2, 4, -7, 8, 5, -6, -9, 10, -11, 7, -8, 9, -10, 11}"
11n_12,"{-1, 2, -3, 1, -4, -5, 6, 3, -2, 4, 7, -8, 5, -6, 9, -10, 11, -7, 8, -11, 10, -9}"
11n_63,"{-1, 2, -3, 1, 4, -5, -2, 3, -6, 7, -8, 9, -10, -4, 5, 6, -11, 10, -9, 8, -7, 11}"
11n_70,"{-1, 2, -3, 1, 4, -5, -2, 3, 6, -7, 8, -9, 5, -4, 10, -11, 9, -6, 7, -8, 11, -10}"
11n_99,"{-1, 2, -3, 1, 4, -5, 6, -7, 8, 3, -2, -6, 5, -4, 9, -10, 11, -8, 7, -9, 10, -11}"
11n_101,"{-1, 2, -3, 1, 4, -5, 6, 7, -8, 3, -2, -6, 5, -4, -9, 10, -11, 8, -7, 11, -10, 9}"
11n_103,"{-1, 2, -3, 1, -4, 5, -6, -7, 8, 3, -2, 6, -9, 4, -5, 9, 10, -11, 7, -8, 11, -10}"
11n_144,"{-1, 2, -3, 1, -4, 5, 6, -7, -8, 9, -2, 3, -10, -6, 11, 8, -9, 4, -5, -11, 7, 10}"
11n_157,"{-1, -2, 3, -4, 5, 1, -6, 7, 8, -3, 9, -5, -10, 6, -11, -8, 4, -9, 2, 11, -7, 10}"
11n_163,"{-1, -2, 3, -4, 5, 1, -6, 7, 8, -3, 9, -5, -7, 10, -11, -8, 4, -9, 2, 11, -10, 6}"
11n_171,"{-1, -2, 3, -4, 5, 1, -6, -7, 8, -3, 2, 6, -9, 10, -11, -5, 4, -8, 7, 11, -10, 9}"
11n_175,"{-1, -2, 3, -4, 5, 1, -6, -7, 8, -3, 9, -10, 2, 6, -11, -5, 10, -9, 4, -8, 7, 11}"
12a_0003,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -7, 10, -11, 12, -9, 8, -12, 11, -10}"
12a_0004,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 5, -6, 9, -10, 11, -7, 8, -9, 12, -11, 10, -12}"
12a_0032,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -10, 11, -6, 5, -11, 10, -9, 12, -7, 8, -12}"
12a_0054,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 5, -4, 8, -9, 10, -11, 7, -6, 11, -10, 12, -8, 9, -12}"
12a_0076,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -4, 9, -10, 11, -12, 5, -8, 7, -6, 12, -11, 10, -9}"
12a_0091,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 9, -10, 11, -6, 12, -8, 10, -11, 7, -12}"
12a_0095,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -11, 9, -6, 12, -8, 7, -12, 11, -10}"
12a_0111,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 9, -10, 7, -11, 12, -6, 10, -8, 11, -12}"
12a_0134,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -4, 10, -11, 12, -8, 7, -10, 11, -12, 5, -9}"
12a_0173,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -4, 5, -7, 12, -9, 10, -11, 8, -12}"
12a_0185,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -10, 11, -4, 7, -8, 5, -11, 12, -9, 10, -12}"
12a_0188,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 5, -8, 9, -6, 7, -4, 10, -11, 12, -9, 8, -10, 11, -12}"
12a_0209,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -6, 10, -11, 5, -9, 12, -8, 11, -10, 7, -12}"
12a_0211,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -4, 8, -9, 5, -6, 10, -11, 12, -8, 9, -10, 11, -12}"
12a_0213,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -8, 10, -6, 11, -12, 5, -10, 7, -11, 12, -9}"
12a_0215,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -6, 7, -8, 5, -9, 12, -11, 10, -12}"
12a_0221,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -6, 12, -8, 7, -12, 5, -11, 10, -9}"
12a_0258,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 7, -9, 10, -11, 12, -6, 5, -10, 11, -12, 9, -8}"
12a_0266,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -6, 9, -4, 10, -11, 12, -8, 7, -9, 5, -10, 11, -12}"
12a_0277,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 5, -6, 10, -11, 12, -8, 9, -12, 11, -10}"
12a_0279,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 7, -6, 5, -10, 11, -12, 9, -8, 12, -11}"
12a_0280,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 11, -6, 5, -11, 7, -10, 12, -8, 9, -12}"
12a_0301,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 7, -11, 12, -6, 5, -10, 9, -12, 11, -8}"
12a_0315,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -8, 9, -11, 12, -6, 5, -12, 11, -10}"
12a_0340,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -12, 7, -10, 9, -8, 12, -6, 5, -11}"
12a_0351,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 11, -4, 5, -11, 12, -8, 7, -9, 10, -12}"
12a_0375,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 12, -4, 5, -6, 7, -12, 11, -8, 9, -10}"
12a_0418,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 5, -10, 11, -4, 9, -8, 12, -11, 10, -6, 7, -12}"
12a_0426,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -6, 9, -10, 7, -8, 11, -4, 12, -9, 10, -12, 5, -11}"
12a_0430,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 7, -8, 11, -4, 5, -12, 9, -10, 12, -11}"
12a_0434,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -6, 10, -11, 12, -4, 5, -10, 9, -8, 11, -12}"
12a_0436,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -6, 10, -11, 12, -4, 5, -10, 11, -12, 9, -8}"
12a_0460,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 7, -11, 5, -4, 12, -10, 9, -12, 11, -6}"
12a_0470,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 7, -11, 9, -12, 5, -4, 12, -10, 11, -8}"
12a_0477,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 7, -6, 11, -12, 5, -4, 12, -11, 10, -9}"
12a_0486,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 5, -11, 7, -12, 10, -4, 11, -6, 12, -9}"
12a_0502,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 5, -6, 7, -8, 11, -12, 9, -10, 12, -11}"
12a_0545,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -4, 10, -11, 12, -6, 7, -12, 11, -10, 5, -8}"
12a_0563,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -6, 5, -4, 11, -12, 7, -8, 9, -10, 12, -11}"
12a_0570,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -8, 11, -4, 7, -6, 5, -11, 12, -10, 9, -12}"
12a_0573,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -4, 12, -6, 7, -8, 10, -11, 5, -12}"
12a_0574,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 9, -4, 5, -6, 7, -8, 12, -10, 11, -12}"
12a_0577,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -4, 5, -6, 9, -8, 7, -10, 11, -12}"
12a_0584,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -4, 12, -6, 7, -8, 9, -12, 5, -11}"
12a_0606,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -4, 12, -8, 10, -11, 7, -6, 5, -12}"
12a_0628,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -6, 11, -4, 12, -10, 7, -11, 5, -12}"
12a_0646,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -10, 11, -8, 12, -4, 5, -6, 10, -11, 7, -12}"
12a_0664,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -10, 11, -12, 5, -4, 9, -8, 10, -11, 12, -6}"
12a_0665,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -10, 11, -12, 5, -4, 9, -8, 12, -11, 10, -6}"
12a_0674,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -6, 7, -12, 9, -4, 5, -8, 12, -11}"
12a_0683,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -12, 7, -8, 9, -4, 5, -6, 12, -11}"
12a_0708,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 11, -3, 2, -8, 7, -12, 10, -9, 5, -6, 12, -11}"
12a_0710,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 11, -3, 2, -9, 5, -12, 7, -11, 10, -6, 12, -8}"
12a_0715,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -4, 12, -6, 9, -8, 7, -10, 5, -12}"
12a_0725,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -4, 7, -6, 5, -8, 11, -10, 9, -12}"
12a_0749,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -6, 5, -4, 11, -8, 9, -10, 7, -12}"
12a_0773,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -10, 9, -4, 12, -8, 7, -6, 5, -12}"
12a_0786,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -10, 7, -6, 12, -4, 9, -8, 5, -12}"
12a_0787,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -10, 12, -6, 5, -4, 9, -8, 7, -12}"
12a_0788,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 2, -3, 7, -11, 12, -6, 10, -4, 9, -12, 11, -8}"
12a_0790,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -8, 9, -10, 12, -4, 7, -6, 5, -12}"
12a_0794,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -10, 11, -12, 9, -4, 5, -6, 7, -8}"
12a_0818,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -5, 4, -9, 10, -8, 11, -12, 7, -10, 9, -6, 12, -11}"
12a_0819,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -8, 9, -5, 10, -11, 12, -6, 2, -7, 8, -9, 4, -10, 11, -12}"
12a_0828,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 4, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_0842,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 8, -9, 10, -11, 4, -5, 12, -6, 11, -10, 9, -8, 7, -12}"
12a_0868,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -8, 11, -6, 12, -10, 4, -9, 2, -11, 7, -12}"
12a_0884,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 4, -9, 2, -6, 12, -10, 11, -8, 7, -12}"
12a_0894,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 7, -12, 2, -9, 4, -10, 11, -8, 12, -6}"
12a_0900,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 4, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_0912,"{1, -2, 3, -4, 5, -1, 2, -6, 7, -3, 8, -9, 10, -11, 12, -5, 6, -7, 4, -12, 11, -10, 9, -8}"
12a_0918,"{1, -2, 3, -4, 5, -1, 6, -7, 4, -3, 8, -9, 10, -11, 2, -5, 12, -6, 11, -8, 9, -10, 7, -12}"
12a_0943,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, -11, 12, -5, 10, -9, 2, -8, 11, -12, 7, -6}"
12a_0963,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, -8, 7, -11, 12, -5, 10, -9, 2, -6, 11, -12}"
12a_1007,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 11, -12, 2, -8, 4, -9, 10, -11, 12, -5, 7, -6}"
12a_1010,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 11, -12, 4, -8, 2, -9, 12, -11, 10, -5, 7, -6}"
12a_1030,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 4, -5, 10, -11, 12, -6, 9, -8, 7, -12, 11, -10}"
12a_1044,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -5, 9, -12, 2, -11, 4, -10, 12, -8, 7, -6}"
12a_1047,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 10, -11, 4, -5, 12, -6, 7, -8, 9, -10, 11, -12}"
12a_1056,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -5, 2, -6, 7, -10, 11, -12, 9, -8}"
12a_1058,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 2, -5, 12, -8, 7, -6, 11, -10, 9, -12}"
12a_1076,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 9, -6, 12, -5, 2, -10, 11, -8, 7, -12}"
12a_1083,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -10, 2, -5, 11, -12, 9, -6, 7, -8}"
12a_1103,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -8, 7, -6, 2, -5, 11, -10, 9, -12}"
12a_1109,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 10, -11, 7, -12, 9, -10, 4, -5, 11, -8, 12, -6}"
12a_1117,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -8, 11, -12, 9, -10, 7, -6, 2, -5, 12, -11}"
12a_1119,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 11, -12, 4, -8, 9, -10, 2, -11, 12, -5, 7, -6}"
12a_1146,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -3, 4, -5, 2, -12, 11, -6, 9, -8, 7, -10}"
12a_1152,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 2, -9, 10, -11, 4, -3, 12, -10, 7, -6, 9, -12, 11, -8}"
12a_1154,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -5, 4, -11, 12, -3, 2, -6, 9, -8, 7, -12, 11, -10}"
12a_1155,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -5, 10, -11, 4, -3, 9, -6, 12, -10, 11, -8, 7, -12}"
12a_1157,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 12, -5, 4, -3, 2, -6, 7, -8, 9, -10, 11, -12}"
12a_1172,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 12, -6, 2, -3, 9, -10, 11, -8, 7, -12}"
12a_1179,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -11, 4, -5, 12, -6, 2, -3, 11, -10, 9, -8, 7, -12}"
12a_1200,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 9, -10, 4, -11, 12, -6, 7, -3, 10, -9, 8, -5, 11, -12}"
12a_1202,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 4, -9, 10, -8, 7, -11, 12, -10, 9, -3, 2, -12, 11, -6}"
12a_1203,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -5, 10, -11, 12, -6, 7, -8, 2, -3, 9, -10, 11, -12}"
12a_1208,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 4, -9, 10, -11, 7, -6, 12, -5, 8, -3, 11, -10, 9, -12}"
12a_1215,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -5, 6, -9, 10, -11, 12, -7, 4, -8, 9, -10, 11, -12}"
12a_1220,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 4, -5, 6, -9, 10, -11, 12, -8, 2, -7, 9, -10, 11, -12}"
12a_1221,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -5, 9, -10, 6, -11, 12, -8, 4, -9, 10, -7, 11, -12}"
12a_1229,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 4, -9, 10, -5, 11, -12, 2, -8, 9, -10, 6, -11, 12, -7}"
12a_1246,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -9, 10, -11, 6, -7, 12, -8, 4, -5, 9, -10, 11, -12}"
12a_1247,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 8, -9, 10, -11, 6, -7, 12, -8, 4, -5, 11, -10, 9, -12}"
12a_1259,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -8, 9, -3, 10, -11, 12, -5, 6, -7, 8, -9, 4, -12, 11, -10}"
12a_1261,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 2, -3, 10, -11, 12, -5, 6, -7, 4, -10, 9, -8, 11, -12}"
12a_1268,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -3, 4, -11, 12, -8, 2, -5, 6, -7, 11, -10, 9, -12}"
12a_1269,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -8, 9, -3, 10, -11, 12, -7, 8, -9, 6, -5, 4, -12, 11, -10}"
12a_1288,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -1, 2, -3, 10, -11, 12, -7, 8, -9, 4, -5, 6, -10, 11, -12}"
12n_0007,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, -7, 8, -9, 6, -5, 7, -10, 11, -12, 9, -8, 10, -11, 12}"
12n_0010,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, 8, -9, -6, 5, -7, -10, 11, -12, 9, -8, 10, -11, 12}"
12n_0017,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, -7, 8, -5, 6, -9, 10, -8, 7, -11, 12, -10, 9, -12, 11}"
12n_0036,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, 7, -8, 9, -10, -5, 6, 11, -7, 12, -9, 8, -12, 10, -11}"
12n_0063,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, 7, -8, -9, 10, -11, 6, -5, 9, -10, 11, 12, -7, 8, -12}"
12n_0078,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, 8, 4, -5, -6, 9, -10, 11, -12, 7, -8, 12, -11, 10, -9}"
12n_0085,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -5, 4, -8, 9, -7, 6, -10, 11, -9, 8, -12, 10, -11, 12}"
12n_0107,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 5, -4, -8, 9, -10, 11, 7, -6, -12, 8, -9, 10, -11, 12}"
12n_0111,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, 5, -4, 8, -9, 10, -11, -7, 6, 12, -8, 11, -10, 9, -12}"
